mp_rgb_img,left_hand_skel_data,right_hand_skel_data,nuitrack_rgb_image,nuitrack_skel_data
1703132842.7108111,1703132842.9818785,1703132842.825887,1703132843.1059425,1703132843.1138997
1703132842.7444391,1703132843.0258486,1703132842.869839,1703132843.1392844,1703132843.1578474
1703132842.779498,1703132843.0698664,1703132842.9138606,1703132843.1735692,1703132843.1578536
1703132842.8166783,1703132843.0698736,1703132842.9138713,1703132843.2061634,1703132843.2019193
1703132842.8483062,1703132843.1138854,1703132842.9578567,1703132843.239711,1703132843.2395766
1703132842.8777175,1703132843.143146,1703132842.9738157,1703132843.273214,1703132843.2818482
1703132842.9099777,1703132843.1858873,1703132843.0138664,1703132843.2777092,1703132843.3258278
1703132842.9421601,1703132843.2298293,1703132843.0618558,1703132843.3398998,1703132843.3258371
1703132842.9757173,1703132843.2778432,1703132843.105841,1703132843.3739493,1703132843.3698597
1703132843.0086498,1703132843.3218722,1703132843.1058676,1703132843.378886,1703132843.4058998
1703132843.0428007,1703132843.3218882,1703132843.1498754,1703132843.4105895,1703132843.4498541
1703132843.0715656,1703132843.365882,1703132843.178991,1703132843.47357,1703132843.4498603
1703132843.1019914,1703132843.3792055,1703132843.2218885,1703132843.5052435,1703132843.5048416
1703132843.1458087,1703132843.4218545,1703132843.2659166,1703132843.509601,1703132843.5394738
1703132843.1826239,1703132843.4659035,1703132843.3108928,1703132843.5732508,1703132843.581852
1703132843.2145472,1703132843.509825,1703132843.3538527,1703132843.60533,1703132843.5818582
1703132843.2415433,1703132843.5098317,1703132843.35386,1703132843.6398566,1703132843.6395512
1703132843.2806087,1703132843.5538597,1703132843.3978593,1703132843.6718187,1703132843.6713922
1703132843.3133147,1703132843.5762784,1703132843.411871,1703132843.7057574,1703132843.713903
1703132843.3471763,1703132843.6178567,1703132843.4538596,1703132843.7378018,1703132843.7139187
1703132843.3812788,1703132843.661835,1703132843.4978712,1703132843.7421606,1703132843.7618613
1703132843.4148467,1703132843.7058334,1703132843.5418434,1703132843.8072605,1703132843.807022
1703132843.4470592,1703132843.705838,1703132843.5418546,1703132843.8394663,1703132843.8498967
1703132843.4802446,1703132843.7498848,1703132843.585853,1703132843.8440516,1703132843.849904
1703132843.5060053,1703132843.7786832,1703132843.6146686,1703132843.8782136,1703132843.9074714
1703132843.5437417,1703132843.8258696,1703132843.6538918,1703132843.9395,1703132843.9137192
1703132843.5788476,1703132843.8698983,1703132843.7018979,1703132843.9452708,1703132843.973363
1703132843.6149037,1703132843.913851,1703132843.7498708,1703132844.007398,1703132844.0178974
1703132843.6490502,1703132843.913858,1703132843.7498784,1703132844.0391428,1703132844.0618455
1703132843.6819725,1703132843.9578693,1703132843.7938714,1703132844.0718706,1703132844.1058657
1703132843.7075155,1703132843.9766011,1703132843.8120632,1703132844.1078176,1703132844.1498814
1703132843.7453136,1703132844.017905,1703132843.8538542,1703132844.1390421,1703132844.1498902
1703132843.781419,1703132844.0618358,1703132843.9018624,1703132844.1733608,1703132844.1938267
1703132843.8143396,1703132844.1058767,1703132843.9466438,1703132844.1779337,1703132844.2073898
1703132843.847927,1703132844.1498878,1703132843.9466774,1703132844.213571,1703132844.2498932
1703132843.8805773,1703132844.1499016,1703132843.989852,1703132844.2428575,1703132844.2978597
1703132843.9118693,1703132844.210165,1703132844.0112247,1703132844.3068552,1703132844.2978718
1703132843.9472306,1703132844.243614,1703132844.0538666,1703132844.3399143,1703132844.3458595
1703132843.9814506,1703132844.28596,1703132844.0979276,1703132844.3469892,1703132844.3460577
1703132844.0129879,1703132844.329842,1703132844.141839,1703132844.407121,1703132844.4065166
1703132844.0464642,1703132844.373871,1703132844.189865,1703132844.4421747,1703132844.453866
1703132844.0810575,1703132844.4178941,1703132844.2338634,1703132844.4737592,1703132844.4978607
1703132844.1137226,1703132844.417902,1703132844.27874,1703132844.5077615,1703132844.5418475
1703132844.1452537,1703132844.4618511,1703132844.2787497,1703132844.541366,1703132844.541859
1703132844.2136881,1703132844.4783285,1703132844.321855,1703132844.5735195,1703132844.5858593
1703132844.2460494,1703132844.521859,1703132844.3446321,1703132844.6081321,1703132844.5858734
1703132844.2801325,1703132844.5658693,1703132844.3866534,1703132844.6135764,1703132844.6378438
1703132844.3138604,1703132844.6098351,1703132844.4338727,1703132844.6774042,1703132844.6769278
1703132844.3488498,1703132844.653872,1703132844.4818914,1703132844.7411733,1703132844.7407866
1703132844.380757,1703132844.6538837,1703132844.4819005,1703132844.7776175,1703132844.7818882
1703132844.4135628,1703132844.6978579,1703132844.5258312,1703132844.7841573,1703132844.7820268
1703132844.4464345,1703132844.7106988,1703132844.5466444,1703132844.841794,1703132844.8410501
1703132844.4829004,1703132844.7538657,1703132844.5898473,1703132844.8729303,1703132844.8494248
1703132844.5147378,1703132844.8018608,1703132844.6378489,1703132844.878136,1703132844.8898723
1703132844.548222,1703132844.8458562,1703132844.677834,1703132844.913986,1703132844.9378788
1703132844.5799224,1703132844.8458605,1703132844.7218595,1703132844.9755046,1703132844.9818516
1703132844.6154525,1703132844.8898835,1703132844.721874,1703132845.0078607,1703132845.0258589
1703132844.6464124,1703132844.9080226,1703132844.7658663,1703132845.013321,1703132845.0258675
1703132844.6795866,1703132844.9538515,1703132844.7802615,1703132845.0727837,1703132845.0724742
1703132844.7131214,1703132845.0090117,1703132844.8218787,1703132845.0770643,1703132845.0761545
1703132844.7471569,1703132845.0498583,1703132844.8658628,1703132845.141426,1703132845.1178632
1703132844.7825248,1703132845.093855,1703132844.9138522,1703132845.1479445,1703132845.173375
1703132844.8169184,1703132845.1378655,1703132844.913918,1703132845.1795769,1703132845.217858
1703132844.8443763,1703132845.1818507,1703132844.9618738,1703132845.2390041,1703132845.2618809
1703132844.8800933,1703132845.1818576,1703132845.0088546,1703132845.2449505,1703132845.2618947
1703132844.912888,1703132845.2258487,1703132845.0498657,1703132845.3055344,1703132845.305831
1703132844.94622,1703132845.2361026,1703132845.0938628,1703132845.3097317,1703132845.341035
1703132845.0137897,1703132845.277857,1703132845.137863,1703132845.3734188,1703132845.3818557
1703132845.0480206,1703132845.32186,1703132845.1858482,1703132845.4052675,1703132845.3818684
1703132845.0787427,1703132845.3658779,1703132845.1858568,1703132845.4419627,1703132845.4258523
1703132845.106402,1703132845.4098735,1703132845.2298286,1703132845.4757142,1703132845.4754663
1703132845.1427755,1703132845.4098852,1703132845.236198,1703132845.509483,1703132845.521875
1703132845.1770034,1703132845.4538705,1703132845.281848,1703132845.5412881,1703132845.5218842
1703132845.2099595,1703132845.479317,1703132845.3258388,1703132845.5459292,1703132845.5658991
1703132845.238308,1703132845.52188,1703132845.3698456,1703132845.6095717,1703132845.5817466
1703132845.270117,1703132845.5659177,1703132845.413855,1703132845.6157162,1703132845.640741
1703132845.30247,1703132845.609837,1703132845.4138656,1703132845.6750202,1703132845.685839
1703132845.3483856,1703132845.6098416,1703132845.457833,1703132845.6797733,1703132845.7338378
1703132845.3816285,1703132845.6538777,1703132845.4793274,1703132845.7153745,1703132845.777937
1703132845.4069414,1703132845.6811426,1703132845.521867,1703132845.746425,1703132845.7779558
1703132845.4362392,1703132845.7219129,1703132845.565907,1703132845.8069715,1703132845.825864
1703132845.481924,1703132845.7699099,1703132845.6098347,1703132845.8129218,1703132845.8258743
1703132845.5135474,1703132845.813851,1703132845.6098387,1703132845.873592,1703132845.8738306
1703132845.5478883,1703132845.8138583,1703132845.6538723,1703132845.8803422,1703132845.9070141
1703132845.5726857,1703132845.8578959,1703132845.6811535,1703132845.9414592,1703132845.9498491
1703132845.6095889,1703132845.871216,1703132845.7258291,1703132845.9460359,1703132845.9978633
1703132845.6451166,1703132845.913841,1703132845.76987,1703132846.010004,1703132846.0418391
1703132845.682475,1703132845.9578671,1703132845.8138385,1703132846.0406945,1703132846.041846
1703132845.7146792,1703132846.0018911,1703132845.8578768,1703132846.0465927,1703132846.0898533
1703132845.7471354,1703132846.045867,1703132845.8578916,1703132846.1075542,1703132846.0898595
1703132845.7800076,1703132846.045875,1703132845.9018812,1703132846.1141303,1703132846.1338995
1703132845.8172607,1703132846.0898418,1703132845.9098904,1703132846.1753428,1703132846.1748507
1703132845.8466306,1703132846.1127126,1703132845.9498446,1703132846.1801007,1703132846.221883
1703132845.8728776,1703132846.1538825,1703132845.997868,1703132846.2439618,1703132846.221896
1703132845.912135,1703132846.1978333,1703132846.0418308,1703132846.2488668,1703132846.2738802
1703132845.9494014,1703132846.2418594,1703132846.0858846,1703132846.2787075,1703132846.308473
1703132845.9807801,1703132846.2858577,1703132846.085896,1703132846.3441803,1703132846.3498867
1703132846.0159812,1703132846.2858644,1703132846.1298668,1703132846.3754957,1703132846.3978515
1703132846.0455692,1703132846.3298433,1703132846.146597,1703132846.4102497,1703132846.3978612
1703132846.0800192,1703132846.343087,1703132846.1898909,1703132846.4165967,1703132846.4418721
1703132846.115835,1703132846.385863,1703132846.2338471,1703132846.4481556,1703132846.4750435
1703132846.149742,1703132846.4298506,1703132846.2778459,1703132846.5102274,1703132846.517859
1703132846.1795845,1703132846.4738595,1703132846.3218617,1703132846.5172765,1703132846.5618443
1703132846.21147,1703132846.5178528,1703132846.3218708,1703132846.5737662,1703132846.6098514
1703132846.2502522,1703132846.5618367,1703132846.3658843,1703132846.6087801,1703132846.609858
1703132846.2808578,1703132846.609836,1703132846.3736556,1703132846.6430528,1703132846.6538537
1703132846.3152544,1703132846.6538522,1703132846.413968,1703132846.6484206,1703132846.6538577
1703132846.3449402,1703132846.6538572,1703132846.4578416,1703132846.7113187,1703132846.6978524
1703132846.3759189,1703132846.6978385,1703132846.5108182,1703132846.7430913,1703132846.712566
1703132846.4155617,1703132846.7085204,1703132846.5578558,1703132846.777308,1703132846.7769082
1703132846.4476137,1703132846.7498603,1703132846.6058972,1703132846.8095777,1703132846.8178737
1703132846.5156434,1703132846.7938628,1703132846.6498544,1703132846.8142767,1703132846.817883
1703132846.5487196,1703132846.837895,1703132846.649871,1703132846.8772798,1703132846.8770163
1703132846.5823252,1703132846.8818898,1703132846.6938717,1703132846.9090679,1703132846.90839
1703132846.616601,1703132846.8819375,1703132846.7085557,1703132846.9432862,1703132846.9498878
1703132846.6498423,1703132846.9258654,1703132846.7498686,1703132846.9529014,1703132846.9938307
1703132846.6726239,1703132846.9442573,1703132846.7938569,1703132847.0092394,1703132847.0378394
1703132846.7102902,1703132846.9898624,1703132846.8378973,1703132847.042517,1703132847.0378523
1703132846.7488742,1703132847.03385,1703132846.8818896,1703132847.047012,1703132847.0819
1703132846.7827594,1703132847.0778396,1703132846.8819404,1703132847.082916,1703132847.081908
1703132846.8159883,1703132847.0778518,1703132846.9258704,1703132847.1433604,1703132847.1430116
1703132846.8508356,1703132847.1218932,1703132846.9442844,1703132847.177488,1703132847.176595
1703132846.8823016,1703132847.1468198,1703132846.9858925,1703132847.209037,1703132847.21787
1703132846.9100919,1703132847.1898758,1703132847.0298724,1703132847.2435064,1703132847.21788
1703132846.946309,1703132847.2338583,1703132847.073882,1703132847.276806,1703132847.2618546
1703132846.9760685,1703132847.2778432,1703132847.1178467,1703132847.3091786,1703132847.3088984
1703132847.0134284,1703132847.32587,1703132847.1178536,1703132847.3136995,1703132847.3538606
1703132847.0403786,1703132847.3258832,1703132847.1618564,1703132847.3752348,1703132847.3538716
1703132847.0782201,1703132847.3698914,1703132847.1796873,1703132847.3796792,1703132847.3978548
1703132847.11614,1703132847.3779192,1703132847.2218428,1703132847.4411638,1703132847.4126499
1703132847.1478791,1703132847.4218693,1703132847.2658246,1703132847.446352,1703132847.453872
1703132847.1825798,1703132847.4658515,1703132847.30983,1703132847.5111873,1703132847.5108397
1703132847.2154167,1703132847.5098634,1703132847.3578308,1703132847.5431151,1703132847.553851
1703132847.2443323,1703132847.5538807,1703132847.35784,1703132847.577445,1703132847.597841
1703132847.2799292,1703132847.5538876,1703132847.4019144,1703132847.6114607,1703132847.5978482
1703132847.3169916,1703132847.5978484,1703132847.4097664,1703132847.6433434,1703132847.6418798
1703132847.345303,1703132847.6141653,1703132847.453866,1703132847.6484778,1703132847.6475787
1703132847.3783562,1703132847.6578512,1703132847.4978507,1703132847.6830792,1703132847.6898584
1703132847.411575,1703132847.7018566,1703132847.5418746,1703132847.7417724,1703132847.7412934
1703132847.4464471,1703132847.7461956,1703132847.5899239,1703132847.746298,1703132847.7819242
1703132847.4825015,1703132847.7898643,1703132847.5899398,1703132847.8116777,1703132847.7819643
1703132847.515986,1703132847.7898736,1703132847.6338573,1703132847.8186586,1703132847.8430407
1703132847.550305,1703132847.8338413,1703132847.6444335,1703132847.8482811,1703132847.8468902
1703132847.584657,1703132847.8455195,1703132847.685867,1703132847.9100633,1703132847.9098046
1703132847.6177442,1703132847.8899148,1703132847.7298508,1703132847.9158106,1703132847.9498785
1703132847.646718,1703132847.9338253,1703132847.7778435,1703132847.9780705,1703132847.993856
1703132847.6829185,1703132847.97793,1703132847.777875,1703132848.0122073,1703132848.037849
1703132847.7161753,1703132848.0218637,1703132847.8218641,1703132848.0443814,1703132848.0378585
1703132847.7489166,1703132848.0218768,1703132847.8456006,1703132848.0770257,1703132848.0818362
1703132847.7790513,1703132848.0658414,1703132847.885864,1703132848.0848029,1703132848.0823119
1703132847.8181474,1703132848.0810635,1703132847.9298592,1703132848.1455672,1703132848.125844
1703132847.8483748,1703132848.1218767,1703132847.9739106,1703132848.150503,1703132848.169843
1703132847.8848476,1703132848.1658494,1703132848.0179746,1703132848.210624,1703132848.2138453
1703132847.915366,1703132848.2098632,1703132848.0179858,1703132848.245647,1703132848.2578557
1703132847.946622,1703132848.2538652,1703132848.0618703,1703132848.2765179,1703132848.257867
1703132847.9829245,1703132848.2538736,1703132848.0824263,1703132848.3117583,1703132848.3018928
1703132848.0172586,1703132848.297855,1703132848.1258543,1703132848.3456423,1703132848.3453023
1703132848.0522006,1703132848.3145483,1703132848.169831,1703132848.3773565,1703132848.3898578
1703132848.0840201,1703132848.3578777,1703132848.2138417,1703132848.4115248,1703132848.4338589
1703132848.1142304,1703132848.401872,1703132848.2138505,1703132848.4455445,1703132848.4778872
1703132848.147022,1703132848.4458344,1703132848.2578754,1703132848.4800801,1703132848.4778984
1703132848.1817017,1703132848.4899077,1703132848.2783008,1703132848.4848197,1703132848.5218687
